projectId,locale,name,mapperLevel,priority,organisationName,campaigns,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,page,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,timeToFinishMapping,timeToFinishValidating,aoiCentroid.coordinates,hyperlink
9474,en,"COVID-19 Saint Thomas, Barbados",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,0,PUBLISHED,0,2020-10-29T04:41:50.118849Z,,104,Barbados,27,33,67,162,0,445621.0,0.0,445621.0,1244.7513966480446,295.9333,1,0.0,47053.3947,"[-59.588666663024, 13.1788259438583]",https://tasks.hotosm.org/project/9474
9475,en,"COVID-19 Saint Andrew, Barbados",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,9,PUBLISHED,0,2020-10-29T11:02:43.618994Z,,54,Barbados,3,34,36,138,0,200451.0,4331.0,204782.0,783.01171875,333.15384615384613,13,0.0,36313.76923076923,"[-59.5756673661833, 13.2433121413812]",https://tasks.hotosm.org/project/9475
9476,en,"Informal settlements' mapping - Kalerwe, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-12T14:52:52.383249Z,,18,Uganda,9,0,7,27,0,34913.0,126300.0,161213.0,671.4038461538462,2870.4545454545455,0,0.0,0.0,"[32.5719786756957, 0.34908986874282]",https://tasks.hotosm.org/project/9476
9477,en,"COVID-19 Saint George, Barbados",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,2,PUBLISHED,0,2020-10-29T10:50:27.881149Z,,112,Barbados,3,43,61,216,0,817274.0,1369.0,818643.0,1328.9008130081302,273.8,3,0.0,55581.4,"[-59.5468063076637, 13.137316724079]",https://tasks.hotosm.org/project/9477
9478,en,"COVID-19 Saint Joseph, Barbados",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,0,PUBLISHED,0,2020-10-15T17:26:45.007277Z,,54,Barbados,3,23,23,96,0,247249.0,0.0,247249.0,1188.6971153846155,298.6012735,3,0.0,27769.9184355,"[-59.5444149337976, 13.2034898652446]",https://tasks.hotosm.org/project/9478
9479,en,"COVID-19 Saint Lucy, Barbados",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",99,0,PUBLISHED,0,2020-10-28T09:45:38.803101Z,,75,Barbados,3,34,45,147,0,319534.0,0.0,319534.0,1034.0906148867314,299.4449,3,1034.0906148867314,43555.26641488673,"[-59.6177864194944, 13.3049750353278]",https://tasks.hotosm.org/project/9479
9480,en,"COVID-19 Saint Philip, Barbados",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T09:21:03.279186Z,,0,Barbados,27,62,0,216,0,0.0,0.0,0.0,634.398054,252.079436,0,137029.979664,191479.13784,"[-59.4644783637965, 13.1302497474932]",https://tasks.hotosm.org/project/9480
9481,en,"COVID-19 Christ Church, Barbados",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T09:21:23.313389Z,,0,Barbados,27,59,0,261,0,0.0,0.0,0.0,756.6380704999999,298.72861450000005,0,197482.5364005,275450.704785,"[-59.5306656012604, 13.0826251311871]",https://tasks.hotosm.org/project/9481
9482,en,"COVID-19 Saint James, Barbados",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T09:21:37.982955Z,,0,Barbados,27,32,0,159,0,0.0,0.0,0.0,756.6380704999999,298.72861450000005,0,120305.45320949999,167803.302915,"[-59.6232551385726, 13.1921340211338]",https://tasks.hotosm.org/project/9482
9483,en,"COVID-19 Saint John, Barbados",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T09:21:52.951492Z,,0,Barbados,27,35,0,131,0,0.0,0.0,0.0,634.398054,252.079436,0,83106.145074,116128.55119,"[-59.5028481186914, 13.1740058854519]",https://tasks.hotosm.org/project/9483
9484,en,"COVID-19 Saint Michael, Barbados",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T09:22:06.986406Z,,1,Barbados,27,40,0,260,0,13.0,0.0,13.0,6.5,302.654126,0,1690.0,80380.07276000001,"[-59.6004915545738, 13.1172469756073]",https://tasks.hotosm.org/project/9484
9488,en,"Informal settlements' mapping - Kazo Angola, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,99,PUBLISHED,0,2020-10-12T15:40:16.394742Z,,43,Uganda,9,0,21,126,0,256647.0,129162.0,385809.0,1096.7820512820513,787.5731707317074,0,0.0,787.5731707317074,"[32.5572758906508, 0.365506782287081]",https://tasks.hotosm.org/project/9488
9493,en,"Informal settlements' mapping - Ssebaggala-Kawempe 2, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T17:27:10.455064Z,,25,Uganda,9,0,20,177,1,166494.0,301415.0,467909.0,717.6465517241379,1484.8029556650247,0,0.0,0.0,"[32.5573554399065, 0.386267396164378]",https://tasks.hotosm.org/project/9493
9494,en,"COVID-19 - Paramaribo and Lelydorp Update, Suriname",INTERMEDIATE,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,PUBLISHED,0,2020-10-29T12:12:24.699995Z,,1,Suriname,3,214,1,5938,0,15049.0,0.0,15049.0,3009.8,314.2599755,0,17863163.0,19729238.734519,"[-55.1965729461912, 5.82735988744511]",https://tasks.hotosm.org/project/9494
9495,en,"COVID-19 -  Nieuw-Amsterdam and Groningen Update, Suriname",INTERMEDIATE,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-12T10:38:22.966343Z,,1,Suriname,3,293,1,4123,0,0.0,0.0,0.0,412.8877911000001,790.212473875,0,1702336.3627053003,4960382.3924919255,"[-55.181589864033, 5.81191277778935]",https://tasks.hotosm.org/project/9495
9503,en,"Informal settlements' mapping - Mulago II, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T17:32:30.902076Z,,18,Uganda,9,0,12,114,0,49758.0,54651.0,104409.0,388.734375,423.6511627906977,0,0.0,0.0,"[32.574105423006, 0.344087743628204]",https://tasks.hotosm.org/project/9503
9506,en,"Informal settlements' mapping - Makerere III, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T17:10:58.310617Z,,13,Uganda,9,0,9,135,0,67027.0,177325.0,244352.0,449.8456375838926,1266.607142857143,0,0.0,0.0,"[32.5675476249041, 0.350217445313455]",https://tasks.hotosm.org/project/9506
9507,en,"COVID-19 - Bankass Cercle UPDATE 1 - Buildings, Landuse, Roads, Water",INTERMEDIATE,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-08T01:54:25.177311Z,,1,Mali,3,3540,1,705,2,678.0,0.0,678.0,339.0,523.5864,0,238656.0,607784.412,"[-3.58746300002976, 13.4796780692656]",https://tasks.hotosm.org/project/9507
9508,en,"Informal settlements' mapping - Kawempe I, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T17:41:07.139716Z,,16,Uganda,9,0,12,83,0,53117.0,18670.0,71787.0,571.1505376344086,224.93975903614458,0,0.0,0.0,"[32.5609178430801, 0.378754249981558]",https://tasks.hotosm.org/project/9508
9509,en,"COVID-19 - Bankass Cercle UPDATE 2 - Buildings, Landuse, Roads, Water",INTERMEDIATE,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-08T04:06:09.463461Z,,1,Mali,3,2750,1,552,0,1690.0,0.0,1690.0,1690.0,423.668406,0,931190.0,1165054.960112,"[-3.64163391434221, 13.8817045476475]",https://tasks.hotosm.org/project/9509
9515,en,"Informal settlements' mapping - Nsooba, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-15T05:21:16.891278Z,,14,Uganda,10,0,11,73,0,74140.0,62330.0,136470.0,872.2352941176471,842.2972972972973,0,0.0,0.0,"[32.575361269547, 0.349717756437491]",https://tasks.hotosm.org/project/9515
9516,en,"Informal settlements' mapping - Kifumbira, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-15T04:51:35.943326Z,,18,Uganda,10,0,12,109,0,161186.0,20596.0,181782.0,1143.163120567376,188.954128440367,0,0.0,0.0,"[32.5826353446818, 0.346212323770426]",https://tasks.hotosm.org/project/9516
9519,en,"Informal settlements' mapping - Kanyanya, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-18T08:17:49.753703Z,,56,Uganda,10,1,37,333,0,355791.0,444286.0,800077.0,821.6882217090069,1280.3631123919308,0,0.0,0.0,"[32.5725543862216, 0.371072280488287]",https://tasks.hotosm.org/project/9519
9522,en,"Informal settlements' mapping - Mpererwe, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T17:56:41.050849Z,,8,Uganda,10,0,8,42,0,22342.0,12681.0,35023.0,391.96491228070175,248.64705882352942,0,0.0,0.0,"[32.5778798411353, 0.380671689361214]",https://tasks.hotosm.org/project/9522
9523,en,"Informal settlements' mapping - Kyebando-Kisalosalo, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-16T09:42:24.960701Z,,17,Uganda,10,0,13,126,0,99938.0,114462.0,214400.0,624.6125,901.2755905511812,0,0.0,0.0,"[32.5868487763356, 0.353143513625432]",https://tasks.hotosm.org/project/9523
9527,en,"COVID-19 - Sipaliwini District, Suriname ",BEGINNER,LOW,HOT Project Manager Trainees,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-12T10:38:55.433190Z,,0,Suriname,27,4586,0,4086,0,0.0,0.0,0.0,951.312811,452.399351,0,3887064.145746,5735567.893932,"[-54.5268104181274, 4.43171384155472]",https://tasks.hotosm.org/project/9527
9528,en,"COVID-19 - Sipaliwini District 2, Suriname ",BEGINNER,HIGH,HOT Project Manager Trainees,"[{'id': 237, 'name': 'COVID-19'}]",67,0,PUBLISHED,1,2020-10-29T15:52:47.687953Z,,171,Suriname,3,2123,118,1975,0,616436.0,206.0,616642.0,348.6628959276018,206.0,1,219657.62443438914,618679.6244343892,"[-55.5811215933499, 4.24585779654365]",https://tasks.hotosm.org/project/9528
9538,en,"Informal settlements' mapping - Bwaise I, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T18:58:30.532405Z,,18,Uganda,10,0,18,197,0,105989.0,48120.0,154109.0,439.7883817427386,239.40298507462686,0,0.0,0.0,"[32.5670838002603, 0.357286744275477]",https://tasks.hotosm.org/project/9538
9539,en,"Informal settlements' mapping - Bwaise III, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-16T10:43:09.217604Z,,18,Uganda,10,0,17,118,0,91420.0,526105.0,617525.0,586.025641025641,4458.516949152542,0,0.0,0.0,"[32.5581746732868, 0.349854857962807]",https://tasks.hotosm.org/project/9539
9540,en,"Informal settlements' mapping - Bwaise II, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,99,PUBLISHED,0,2020-10-19T07:32:26.551929Z,,27,Uganda,10,0,20,163,0,137652.0,54297.0,191949.0,720.6910994764398,323.19642857142856,0,0.0,323.19642857142856,"[32.5589969551496, 0.356621623526147]",https://tasks.hotosm.org/project/9540
9541,en,"COVID-19 Siparia & Point Fortin, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-14T14:13:25.870272Z,,1,Trinidad and Tobago,27,527,1,505,0,127.0,0.0,127.0,10.583333333333334,422.79954250000003,0,5302.25,218816.0189625,"[-61.6424735499378, 10.1382896712315]",https://tasks.hotosm.org/project/9541
9542,en,"COVID-19 Penal-Debe & San Fernando, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:46:45.404976Z,,0,Trinidad and Tobago,28,264,0,303,0,0.0,0.0,0.0,813.8288185,420.1463365,0,246590.1320055,373894.47196500003,"[-61.4399835235878, 10.1705444123143]",https://tasks.hotosm.org/project/9542
9543,en,"COVID-19 Princes Town, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:47:47.550735Z,,0,Trinidad and Tobago,28,614,0,281,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,266795.49336766667,367876.2138073333,"[-61.2959910889859, 10.2028363792187]",https://tasks.hotosm.org/project/9543
9544,en,"COVID-19 Mayaro/Rio Claro, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:48:05.944880Z,,0,Trinidad and Tobago,28,787,0,243,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,230716.38750300003,318127.829022,"[-61.1060116206108, 10.2783499089658]",https://tasks.hotosm.org/project/9544
9545,en,"COVID-19 Couva-Tabaquite-Talparo & Chaguanas, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:48:25.290232Z,,1,Trinidad and Tobago,28,802,0,549,0,697.0,0.0,697.0,697.0,376.35947766666663,0,382653.0,589274.353239,"[-61.3417860273507, 10.4464725358461]",https://tasks.hotosm.org/project/9545
9546,en,"COVID-19 Sangre Grande, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:48:39.209334Z,,0,Trinidad and Tobago,28,930,0,292,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,277239.4450653334,382277.0620346667,"[-61.0995912346631, 10.6473208492408]",https://tasks.hotosm.org/project/9546
9547,en,"COVID-19 Tunapuna/Piarco & Arima, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:48:55.394962Z,,1,Trinidad and Tobago,28,552,0,1329,0,10.0,0.0,10.0,10.0,420.40116075000003,0,13290.0,572003.14263675,"[-61.3073758047521, 10.6862409219272]",https://tasks.hotosm.org/project/9547
9548,en,"COVID-19 San Juan-Laventille, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-09T14:49:15.185952Z,,1,Trinidad and Tobago,28,214,0,397,0,41.0,0.0,41.0,41.0,399.01571874999996,0,16277.0,174686.24034375,"[-61.4452478285031, 10.6853667434522]",https://tasks.hotosm.org/project/9548
9554,en,"COVID-19 Diego Martin & Port of Spain, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-12T08:16:11.472898Z,,0,Trinidad and Tobago,28,155,0,360,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,327522.80331,452911.36617,"[-61.579917426445, 10.7062654688183]",https://tasks.hotosm.org/project/9554
9557,en,"COVID-19 Tobago, Trinidad and Tobago",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-12T08:46:33.557869Z,,0,Trinidad and Tobago,28,310,0,277,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,262997.69275033334,362639.54172466666,"[-60.6650729671036, 11.242041195528]",https://tasks.hotosm.org/project/9557
9560,en,GeoVolunteerUB2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 12, 'name': '#GISDay'}, {'id': 96, 'name': 'OSMGeoWeek'}]",3,0,PUBLISHED,1,2020-10-29T15:35:39.919384Z,,110,Mongolia,28,2121,47,13385,0,1593493.0,150.0,1593643.0,1629.338445807771,37.5,0,20976103.151329245,21477815.651329245,"[106.918104216669, 47.8879359088768]",https://tasks.hotosm.org/project/9560
9568,en,"COVID-19 Orange Walk Town, Belize",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T09:43:39.551804Z,,1,Belize,28,24,0,151,0,9.0,0.0,9.0,9.0,299.2651455,0,1359.0,46548.036970500005,"[-88.5634515723558, 18.0646622530471]",https://tasks.hotosm.org/project/9568
9576,en,"COVID-19 Orange Walk South, Belize",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,2,PUBLISHED,0,2020-10-29T15:54:28.600349Z,,104,Belize,3,168,60,299,0,633260.0,1089.0,634349.0,994.1287284144427,136.125,1,0.0,39067.875,"[-88.7436093380628, 17.868675764257]",https://tasks.hotosm.org/project/9576
9577,en,"COVID-19 Orange Walk North, Belize",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T10:24:27.569856Z,,0,Belize,28,19,0,123,0,0.0,0.0,0.0,634.398054,252.079436,0,78030.960642,109036.73127,"[-88.6187230265575, 18.1126279820405]",https://tasks.hotosm.org/project/9577
9578,en,"COVID-19 Toledo - Bella Vista & Punta Gorda, Belize",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T11:57:20.908881Z,,0,Belize,28,26,0,145,0,0.0,0.0,0.0,634.398054,252.079436,0,91987.71783,128539.23604999999,"[-88.7314921284225, 16.2414539998166]",https://tasks.hotosm.org/project/9578
9579,en,"COVID-19 Toledo - Inland, Belize",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T11:04:54.703857Z,,0,Belize,28,42,0,381,0,0.0,0.0,0.0,634.398054,252.079436,0,241705.658574,337747.92368999997,"[-88.9632776831889, 16.2262824257669]",https://tasks.hotosm.org/project/9579
9580,en,"COVID-19 Stann Creek - Inland, Belize",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T11:03:13.363086Z,,0,Belize,29,16,0,127,0,0.0,0.0,0.0,634.398054,252.079436,0,80568.552858,112582.64123,"[-88.4198761876707, 16.7558455216464]",https://tasks.hotosm.org/project/9580
9581,en,"COVID-19 Stann Creek - Independence & Dangria, Belize",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-15T11:55:55.717903Z,,1,Belize,29,24,0,155,0,24.0,0.0,24.0,8.0,473.3148,0,1240.0,74603.794,"[-88.3286474958215, 16.8311006121518]",https://tasks.hotosm.org/project/9581
9582,en,"COVID -19-Palapye District-01, Botswana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",89,18,PUBLISHED,3,2020-10-29T15:51:19.329118Z,,246,Botswana,3,4039,146,1153,6,2164600.0,170773.0,2335373.0,1072.6461843409315,749.0043859649123,0,128717.54212091179,831283.6561559995,"[27.7017901426298, -22.5994428081563]",https://tasks.hotosm.org/project/9582
9590,en,"COVID-19 Hukuntsi District-01, Botswana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-10-22T11:03:51.880108Z,,37,Botswana,3,30,25,176,5,116782.0,171575.0,288357.0,478.61475409836066,937.568306010929,0,0.0,0.0,"[21.7356785409028, -24.0374231978956]",https://tasks.hotosm.org/project/9590
9591,en,"COVID-19 Hukuntsi District-02, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-16T16:09:00.194466Z,,0,Botswana,29,74,0,328,0,0.0,0.0,0.0,634.398054,252.079436,0,208082.561712,290764.61672,"[22.1970645920664, -23.8257371501431]",https://tasks.hotosm.org/project/9591
9592,en,"COVID-19 Kweneng North District-01, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",16,0,PUBLISHED,1,2020-10-29T11:18:47.854293Z,,120,Botswana,29,3946,62,1194,0,545700.0,2189.0,547889.0,1231.8284424379233,437.8,1,1202264.559819413,1713177.1598194132,"[25.625412771848, -24.0807449986706]",https://tasks.hotosm.org/project/9592
9593,en,"COVID-19 Kweneng North District-02, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",5,0,PUBLISHED,0,2020-10-29T15:27:51.605137Z,,30,Botswana,29,3086,19,778,0,104666.0,0.0,104666.0,1137.6739130434783,398.24446425,0,837328.0,1145967.45979375,"[25.7071956143552, -23.6394944050454]",https://tasks.hotosm.org/project/9593
9594,en,"COVID-19 Kweneng North District-03, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",3,0,PUBLISHED,1,2020-10-29T15:29:43.987626Z,,17,Botswana,29,2229,11,513,0,30304.0,0.0,30304.0,481.015873015873,418.9574665,0,236178.79365079364,449847.1015657936,"[25.4334112951705, -23.3392473892675]",https://tasks.hotosm.org/project/9594
9595,en,"COVID-19 Kweneng North District-04, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-16T14:29:12.937956Z,,0,Botswana,29,4398,0,1031,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,937988.91725725,1297087.8292257502,"[24.276653517438, -24.6144633626388]",https://tasks.hotosm.org/project/9595
9597,en,"COVID-19 Kweneng North District-05, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",6,0,PUBLISHED,0,2020-10-29T15:34:34.061690Z,,31,Botswana,29,3268,18,1521,0,145915.0,0.0,145915.0,1065.0729927007299,299.2213,0,1521989.306569343,1977104.903869343,"[25.2317994003439, -24.8189461814086]",https://tasks.hotosm.org/project/9597
9598,en,"COVID-19 Kweneng South District-01, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:31:37.166735Z,,0,Botswana,29,66,0,364,0,0.0,0.0,0.0,634.398054,252.079436,0,230920.891656,322677.80636,"[24.6441830603992, -24.0063450699136]",https://tasks.hotosm.org/project/9598
9599,en,"COVID-19 Kweneng South District-2, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:24:38.471832Z,,0,Botswana,29,4117,0,1363,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,1240037.7247542501,1714772.7558047501,"[25.191917363763, -24.4120845490611]",https://tasks.hotosm.org/project/9599
9624,en,"COVID -19-Palapye District-02, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T19:36:39.329964Z,,0,Botswana,29,3527,0,778,0,0.0,0.0,0.0,1278.132444,474.162644,0,994387.0414320001,1363285.578464,"[27.2301277396435, -22.4868584892101]",https://tasks.hotosm.org/project/9624
9625,en,"COVID -19-Tutume District-01, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T19:56:36.562341Z,,1,Botswana,29,2433,0,533,0,11.0,0.0,11.0,11.0,523.6082,0,5863.0,284946.1706,"[24.752915985637, -20.5973213237277]",https://tasks.hotosm.org/project/9625
9626,en,"COVID -19-Tutume District-02, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T20:52:24.942609Z,,0,Botswana,29,3060,0,673,0,0.0,0.0,0.0,1278.132444,474.162644,0,860183.1348120001,1179294.5942240001,"[25.2622741698004, -20.6250324651493]",https://tasks.hotosm.org/project/9626
9627,en,"COVID -19-Tutume District-02, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T20:58:45.484461Z,,0,Botswana,29,3864,0,815,0,0.0,0.0,0.0,1278.132444,474.162644,0,1041677.94186,1428120.49672,"[25.4725317031311, -20.2059542873384]",https://tasks.hotosm.org/project/9627
9628,en,"COVID -19-Tutume District-03, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:00:22.164160Z,,0,Botswana,30,3864,0,815,0,0.0,0.0,0.0,1278.132444,474.162644,0,1041677.94186,1428120.49672,"[25.4725317031311, -20.2059542873384]",https://tasks.hotosm.org/project/9628
9629,en,"COVID -19-Tutume District-04, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:21:33.275651Z,,0,Botswana,30,4154,0,921,0,0.0,0.0,0.0,1278.132444,474.162644,0,1177159.980924,1613863.776048,"[25.9082305826745, -20.7446433878662]",https://tasks.hotosm.org/project/9629
9630,en,"COVID -19-Tutume District-05, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:24:36.631824Z,,0,Botswana,30,3564,0,757,0,0.0,0.0,0.0,1278.132444,474.162644,0,967546.260108,1326487.381616,"[26.5175908744059, -20.8954387208367]",https://tasks.hotosm.org/project/9630
9631,en,"COVID -19-Tutume District-06, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:26:47.797926Z,,0,Botswana,30,3403,0,725,0,0.0,0.0,0.0,1278.132444,474.162644,0,926646.0219,1270413.9388000001,"[27.0414743288439, -20.7738766762249]",https://tasks.hotosm.org/project/9631
